line_sign_name,line_number,company_name,region_id
7012-10,34811,Transwolff,0
971R-10,33382,SAMBAIBA TRANSPORTES URBANOS LTDA.,2
527R-10,33039,A2 Transportes,0
3002-10,1808,TRANSUNIAO,0
2735-10,1921,Allibus,0
1757-10,33316,SAMBAIBA TRANSPORTES URBANOS LTDA.,2
8700-1,35276,GATO PRETO,0
2772-10,33166,VIACAO METROPOLE PAULISTA S.A.,3
524L-10,1715,MOVEBUSS,0
2079-10,33138,VIACAO METROPOLE PAULISTA S.A.,3
342M-10,747,AMBIENTAL S.A.,0
573T-10,1632,MOVEBUSS,0
8073-10,34849,AUTO VIACAO TRANSCAP LTDA,8
374M-10,34733,VIACAO METROPOLE,0
128Y-10,33611,NORTE BUSS TRANSPORTES S.A.,2
2733-10,33716,Allibus,0
6071-10,33924,TRANSWOLFF TRANSPORTES E TURISMO LTDA,6
1757-10,548,SAMBAIBA TRANSPORTES URBANOS LTDA.,2
6291-10,358,GATUSA,0
1765-10,1782,SAMBAIBA,0
8100-10,1262,SANTA BRIGIDA,0
2059-10,260,VIACAO METROPOLE,0
5141-10,1625,VIA SUDESTE,0
6451-10,32829,CAMPO BELO,0
272N-10,33473,SAMBAIBA TRANSPORTES URBANOS LTDA.,2
3736-10,33804,PESSEGO TRANSPORTES LTDA,4
178A-10,558,SAMBAIBA TRANSPORTES URBANOS LTDA.,2
8544-10,33198,SANTA BRIGIDA,0
8004-10,34022,SANTA BRIGIDA,0
3746-10,33051,VIA SUDESTE,0
917H-10,456,SANTA BRIGIDA,0
271F-10,33451,SAMBAIBA,0
807M-10,1916,Transcap,0
5142-10,1626,VIA SUDESTE,0
702U-10,34098,GATO PRETO,0
8016-10,1346,Spencer,0
6062-10,1151,TRANSWOLFF TRANSPORTES E TURISMO LTDA,6
3459-10,33170,VIACAO METROPOLE,0
5652-10,274,MOBIBRASIL TRANSPORTE SAO PAULO LTDA,6
6818-10,28,CAMPO BELO,0
8010-21,1737,NORTE BUSS TRANSPORTES S.A.,1
4055-10,35215,TRANSUNIAO TRANSPORTES S/A,3
546T-10,272,A2 Transportes,0
847P-10,33191,SANTA BRIGIDA,0
3046-10,971,Allibus,0
637A-10,185,VIACAO METROPOLE,0
675K-10,198,VIACAO METROPOLE,0
574J-10,34453,VIA SUDESTE,0
2029-10,2270,SAMBAIBA,0
7245-10,363,GATUSA,0
809T-10,2246,TRANSPPASS,0
5013-10,1117,A2 Transportes,0
637G-10,101,VIACAO GRAJAU,0
5110-10,34977,VIA SUDESTE,0
4025-10,33863,MOVEBUSS,0
4734-10,33877,MOVEBUSS Solucoes em Mobilidade Urbana Ltda,5
8018-10,34838,TRANSPPASS TRANSPORTE DE PASSAGEIROS LTDA.,8
3004-10,1798,VIACAO METROPOLE PAULISTA S.A.,3
1206-10,33610,Spencer,0
9008-10,875,Norte Buss S.A.,0
314V-10,33079,VIA SUDESTE TRANSPORTES S.A.,5
707A-10,1990,VIACAO METROPOLE,0
8542-21,1361,GATO PRETO,0
778R-10,509,TRANSPPASS TRANSPORTE DE PASSAGEIROS LTDA.,8
407T-10,34970,TRANSUNIAO TRANSPORTES S/A,3
4031-10,1101,MOVEBUSS,0
1177-10,32897,VIACAO METROPOLE,0
1743-10,543,SAMBAIBA TRANSPORTES URBANOS LTDA.,2
2552-10,142,VIACAO METROPOLE,0
637R-10,32964,VIACAO METROPOLE,0
253F-10,158,VIACAO METROPOLE PAULISTA S.A.,3
874C-10,477,GATO PRETO,0
3025-10,961,PESSEGO TRANSPORTES LTDA,4
714C-10,33255,TRANSPPASS TRANSPORTE DE PASSAGEIROS LTDA.,8
172K-10,857,Spencer,0
1783-10,33412,SAMBAIBA TRANSPORTES URBANOS LTDA.,2
3099-10,1079,MOVEBUSS Solucoes em Mobilidade Urbana Ltda,5
607C-10,34745,MOBIBRASIL,0
875C-10,478,TRANSPPASS,0
172R-10,33627,Norte Buss S.A.,0
8700-1,35276,GATO PRETO,0
3902-10,34238,VIACAO METROPOLE PAULISTA S.A.,3
6110-10,33952,TRANSWOLFF TRANSPORTES E TURISMO LTDA,6
807M-10,1916,Transcap,0
2011-10,2136,SAMBAIBA,0
875P-10,34109,VIACAO GATO PRETO LTDA.,8
4030-10,1100,MOVEBUSS,0
607M-10,2036,VIACAO GRAJAU S.A.,6
6505-10,1450,CAMPO BELO,0
2708-10,921,TRANSUNIAO,0
8021-10,34841,TRANSPPASS TRANSPORTE DE PASSAGEIROS LTDA.,8
5705-10,1657,VIA SUDESTE TRANSPORTES S.A.,5
5035-10,1668,MOVEBUSS,0
5012-10,1116,A2 Transportes,0
637J-10,103,MOBIBRASIL,0
6076-10,33933,TRANSWOLFF TRANSPORTES E TURISMO LTDA,6
6116-10,33954,TRANSWOLFF TRANSPORTES E TURISMO LTDA,6
3112-10,33848,MOVEBUSS Solucoes em Mobilidade Urbana Ltda,5
7281-10,34102,GATO PRETO,0
9002-10,33638,NORTE BUSS TRANSPORTES S.A.,2
6038-10,33984,TRANSWOLFF TRANSPORTES E TURISMO LTDA,7
175P-10,675,SAMBAIBA,0
271A-51,33471,SAMBAIBA TRANSPORTES URBANOS LTDA.,2
373T-10,33859,MOVEBUSS,0
3736-10,1036,Pessego,0
978T-10,889,Norte Buss S.A.,0
856R-10,34196,GATO PRETO,0
4115-10,33090,VIA SUDESTE,0
7002-10,772,ALFA RODOBUS,0
2583-10,33143,VIACAO METROPOLE,0
8028-10,35300,AUTO VIACAO TRANSCAP LTDA,8
5105-10,1651,VIA SUDESTE TRANSPORTES S.A.,5
9023-10,34205,Norte Buss S.A.,0
675N-10,33130,GATUSA,0
888P-10,33222,SANTA BRIGIDA,0
675P-10,275,MOBIBRASIL TRANSPORTE SAO PAULO LTDA,6
6059-10,1226,Transwolff,0
3112-10,1080,MOVEBUSS,0
695V-10,8,KBPX,0
5290-10,33365,MOBIBRASIL,0
8300-10,1264,SANTA BRIGIDA,0
5362-10,32838,VIACAO GRAJAU,0
5630-10,32846,VIACAO GRAJAU,0
271F-10,33451,SAMBAIBA,0
6027-10,90,TRANSWOLFF TRANSPORTES E TURISMO LTDA,6
6013-10,32954,VIACAO METROPOLE PAULISTA S.A.,7
971D-10,33477,SAMBAIBA,0
1709-10,851,NORTE BUSS TRANSPORTES S.A.,2
2733-10,33716,Allibus,0
3739-10,1039,Pessego,0
6035-10,33981,TRANSWOLFF TRANSPORTES E TURISMO LTDA,7
971M-10,33380,SAMBAIBA,0
675A-10,34086,KBPX ADMINISTRACAO E PARTICIPACAO LTDA,7
6030-10,1142,Transwolff,0
857A-10,34693,KBPX ADMINISTRACAO E PARTICIPACAO LTDA,7
9701-10,569,SAMBAIBA TRANSPORTES URBANOS LTDA.,2
575A-10,34406,TRANSUNIAO TRANSPORTES S/A,5
8400-10,34033,SANTA BRIGIDA,0
407N-10,2169,EXPRESS,0
7013-10,775,Transcap,0
407J-10,2198,EXPRESS,0
1025-10,35071,SPENCER TRANSPORTE RODOVIARIO LTDA,1
172X-10,861,NORTE BUSS TRANSPORTES S.A.,2
3737-10,1037,Allibus,0
6052-31,34600,TRANSWOLFF TRANSPORTES E TURISMO LTDA,6
7006-51,1997,Transwolff,0
478P-10,33117,VIA SUDESTE TRANSPORTES S.A.,5
8007-10,34025,VIACAO SANTA BRIGIDA LTDA.,1
3026-10,962,TRANSUNIAO,0
9004-10,871,Norte Buss S.A.,0
3738-10,33806,PESSEGO TRANSPORTES LTDA,4
148L-10,531,SAMBAIBA,0
2582-10,33142,VIACAO METROPOLE,0
414P-10,33873,MOVEBUSS,0
7062-41,35039,TRANSWOLFF TRANSPORTES E TURISMO LTDA,7
675G-10,106,VIACAO GRAJAU S.A.,6
6837-10,6,Transcap,0
9006-10,33642,NORTE BUSS TRANSPORTES S.A.,1
6412-10,33538,AUTO VIACAO TRANSCAP LTDA,8
5106-10,1280,MOBIBRASIL TRANSPORTE SAO PAULO LTDA,6
978T-10,33657,Norte Buss S.A.,0
407H-10,2197,EXPRESS,0
847P-42,1424,VIACAO SANTA BRIGIDA LTDA.,1
374V-10,1647,ALLIBUS TRANSPORTES LTDA,4
8014-10,33569,NORTE BUSS TRANSPORTES S.A.,1
7051-10,1885,TRANSWOLFF TRANSPORTES E TURISMO LTDA,7
4024-10,2158,EXPRESS,0
6074-10,1161,Transwolff,0
848L-10,33576,SPENCER TRANSPORTE RODOVIARIO LTDA,1
3768-10,33824,TRANSUNIAO TRANSPORTES S/A,3
6046-10,1223,TRANSWOLFF TRANSPORTES E TURISMO LTDA,7
7005-51,34767,TRANSWOLFF TRANSPORTES E TURISMO LTDA,7
9005-10,33640,Norte Buss S.A.,0
476G-41,33880,TRANSUNIAO TRANSPORTES S/A,5
6050-10,1225,TRANSWOLFF TRANSPORTES E TURISMO LTDA,6
756A-10,33561,AUTO VIACAO TRANSCAP LTDA,8
8194-10,33573,Norte Buss S.A.,0
4706-10,299,VIA SUDESTE TRANSPORTES S.A.,5
1742-10,33310,SAMBAIBA,0
4036-10,35329,VIACAO METROPOLE,0
2678-10,33151,VIACAO METROPOLE,0
9011-21,34536,Norte Buss S.A.,0
1759-10,33321,SAMBAIBA,0
5194-10,269,MOBIBRASIL TRANSPORTE SAO PAULO LTDA,6
297A-10,2133,SAMBAIBA,0
3785-10,1063,PESSEGO TRANSPORTES LTDA,4
6836-10,13,CAMPO BELO,0
2719-10,932,Allibus,0
271M-10,33452,SAMBAIBA,0
1702-10,33614,Spencer,0
573H-10,1630,MOVEBUSS,0
575A-10,1638,TRANSUNIAO,0
273D-10,32990,VIACAO METROPOLE,0
978A-10,1369,GATO PRETO,0
745M-10,33550,AUTO VIACAO TRANSCAP LTDA,8
3031-10,33735,PESSEGO TRANSPORTES LTDA,4
6050-10,33993,TRANSWOLFF TRANSPORTES E TURISMO LTDA,6
746V-10,33560,AUTO VIACAO TRANSCAP LTDA,8
719R-10,33237,TRANSPPASS TRANSPORTE DE PASSAGEIROS LTDA.,8
8594-10,432,SANTA BRIGIDA,0
1026-10,35074,SPENCER TRANSPORTE RODOVIARIO LTDA,1
5154-10,33121,GATUSA,0
5614-10,34283,MOBIBRASIL TRANSPORTE SAO PAULO LTDA,6
4312-10,2172,VIACAO METROPOLE,0
6803-10,32797,VIACAO CAMPO BELO LTDA.,7
2721-10,33702,ALLIBUS TRANSPORTES LTDA,4
875A-10,33377,MOBIBRASIL,0
1178-10,132,VIACAO METROPOLE PAULISTA S.A.,3
967A-10,33336,SAMBAIBA,0
6072-10,34356,TRANSWOLFF TRANSPORTES E TURISMO LTDA,6
607A-10,34907,A2 TRANSPORTES LTDA,6
6824-10,32791,VIACAO CAMPO BELO LTDA.,7
6817-10,27,CAMPO BELO,0
9050-10,2088,VIACAO GATO PRETO LTDA.,8
3721-41,1693,Pessego,0
2772-10,33166,VIACAO METROPOLE PAULISTA S.A.,3
971A-10,33426,SAMBAIBA TRANSPORTES URBANOS LTDA.,2
2728-10,33711,Allibus,0
342M-10,747,AMBIENTAL S.A.,0
263J-10,32987,VIACAO METROPOLE,0
2009-10,898,TRANSUNIAO,0
6076-10,1165,Transwolff,0
6092-10,33945,TRANSWOLFF TRANSPORTES E TURISMO LTDA,6
8199-10,807,Norte Buss S.A.,0
3064-10,980,TRANSUNIAO,0
637A-10,32953,VIACAO METROPOLE,0
342C-10,33770,PESSEGO TRANSPORTES LTDA,4
546L-10,34053,MOBIBRASIL TRANSPORTE SAO PAULO LTDA,6
5129-10,1281,MOBIBRASIL TRANSPORTE SAO PAULO LTDA,6
6232-10,33251,TRANSPPASS TRANSPORTE DE PASSAGEIROS LTDA.,8
2123-10,33460,SAMBAIBA TRANSPORTES URBANOS LTDA.,2
148P-10,33302,SAMBAIBA,0
6450-10,59,CAMPO BELO,0
178T-10,565,SAMBAIBA,0
7060-10,1889,VIACAO CAMPO BELO LTDA.,7
6913-10,1465,VIACAO GRAJAU,0
6007-10,176,VIACAO METROPOLE PAULISTA S.A.,7
675R-10,32877,VIACAO GRAJAU S.A.,6
177H-10,630,SAMBAIBA,0
5318-10,32813,VIACAO CAMPO BELO LTDA.,7
8605-10,1917,KBPX,0
6048-10,32824,CAMPO BELO,0
4002-10,34945,VIACAO METROPOLE PAULISTA S.A.,3
809A-10,34837,TRANSPPASS,0
5290-10,597,MOBIBRASIL TRANSPORTE SAO PAULO LTDA,6
475R-10,33112,VIA SUDESTE,0
9191-10,33578,Norte Buss S.A.,0
6118-10,1188,TRANSWOLFF TRANSPORTES E TURISMO LTDA,6
695X-22,1621,VIACAO GRAJAU,0
6812-10,34010,Transwolff,0
709M-10,35230,VIACAO GATUSA TRANSPORTES URBANOS LTDA.,7
807A-10,34668,CAMPO BELO,0
513C-31,2536,TRANSUNIAO,0
4709-10,333,VIA SUDESTE,0
2017-10,903,UPBUS QUALIDADE EM TRANSPORTES S.A.,3
7181-10,34100,VIACAO GATO PRETO LTDA.,8
9789-10,829,Norte Buss S.A.,0
3746-10,283,VIA SUDESTE,0
574R-10,1623,TRANSUNIAO,0
5362-23,34628,VIACAO GRAJAU,0
4314-10,2174,VIACAO METROPOLE,0
7012-10,2043,Transwolff,0
675R-10,109,VIACAO GRAJAU,0
517J-10,1129,A2 Transportes,0
2551-10,141,VIACAO METROPOLE PAULISTA S.A.,3
917M-10,1366,GATO PRETO,0
373T-10,1091,MOVEBUSS,0
407K-10,34936,VIACAO METROPOLE PAULISTA S.A.,3
1709-10,33619,NORTE BUSS TRANSPORTES S.A.,2
271C-10,33450,SAMBAIBA TRANSPORTES URBANOS LTDA.,2
8000-10,1273,SANTA BRIGIDA,0
4055-10,35215,TRANSUNIAO TRANSPORTES S/A,3
6036-10,33982,Transwolff,0
957T-10,33232,SANTA BRIGIDA,0
1702-10,846,Spencer,0
7004-10,1992,VIACAO METROPOLE,0
819A-10,33571,NORTE BUSS TRANSPORTES S.A.,1
5175-10,33361,MOBIBRASIL,0
2290-10,33486,AMBIENTAL S.A.,0
4018-10,34959,EXPRESS,0
3023-10,960,Allibus,0
5110-10,2209,VIA SUDESTE,0
6403-10,32826,VIACAO CAMPO BELO LTDA.,7
573A-10,34405,TRANSUNIAO,0
7040-10,33544,ALFA RODOBUS,0
6500-10,46,CAMPO BELO,0
576M-10,33372,MOBIBRASIL,0
771P-10,33274,TRANSPPASS TRANSPORTE DE PASSAGEIROS LTDA.,8
3721-10,33787,PESSEGO TRANSPORTES LTDA,4
273J-10,389,VIACAO METROPOLE,0
3741-10,1041,Pessego,0
8700-10,34645,TRANSPPASS,0
8022-10,2085,VIACAO GATO PRETO LTDA.,8
3718-10,33781,PESSEGO TRANSPORTES LTDA,4
6960-10,34211,VIACAO GRAJAU,0
8015-10,34113,SPENCER TRANSPORTE RODOVIARIO LTDA,1
5131-10,34050,MOBIBRASIL TRANSPORTE SAO PAULO LTDA,6
4031-10,1101,MOVEBUSS,0
746P-10,788,Transcap,0
917M-10,34134,GATO PRETO,0
374V-10,34415,ALLIBUS TRANSPORTES LTDA,4
351F-10,33455,SAMBAIBA,0
695H-10,33964,VIACAO GRAJAU,0
273N-10,33158,VIACAO METROPOLE,0
5142-10,34394,VIA SUDESTE,0
3722-10,1020,Pessego,0
4310-10,2160,VIACAO METROPOLE,0
189L-10,2450,SANTA BRIGIDA,0
7052-10,34654,TRANSWOLFF TRANSPORTES E TURISMO LTDA,7
2666-10,33146,VIACAO METROPOLE,0
8686-10,446,VIACAO SANTA BRIGIDA LTDA.,1
7054-10,41,TRANSWOLFF TRANSPORTES E TURISMO LTDA,7
5154-10,353,GATUSA,0
5391-10,32939,VIACAO METROPOLE,0
4115-10,322,VIA SUDESTE,0
4017-10,2190,EXPRESS,0
3020-10,33726,PESSEGO TRANSPORTES LTDA,4
5028-10,34402,VIA SUDESTE TRANSPORTES S.A.,5
273G-10,32991,VIACAO METROPOLE,0
778J-10,508,TRANSPPASS,0
6042-10,33987,TRANSWOLFF TRANSPORTES E TURISMO LTDA,7
5178-10,33363,MOBIBRASIL,0
6836-10,32781,VIACAO CAMPO BELO LTDA.,7
407P-10,34968,EXPRESS,0
477P-10,33116,VIA SUDESTE TRANSPORTES S.A.,5
2290-10,718,AMBIENTAL S.A.,0
407J-10,34966,EXPRESS,0
5611-10,33366,MOBIBRASIL TRANSPORTE SAO PAULO LTDA,6
3902-10,1470,VIACAO METROPOLE,0
5038-10,34429,VIA SUDESTE,0
172P-10,33626,Norte Buss S.A.,0
7272-10,34101,GATO PRETO,0
475R-10,344,VIA SUDESTE,0
1017-10,34909,SPENCER TRANSPORTE RODOVIARIO LTDA,1
3728-10,33793,PESSEGO TRANSPORTES LTDA,4
8003-10,34021,SANTA BRIGIDA,0
4093-10,2448,UPBUS QUALIDADE EM TRANSPORTES S.A.,3
211L-10,35033,SAMBAIBA TRANSPORTES URBANOS LTDA.,2
2019-10,33673,UPBUS QUALIDADE EM TRANSPORTES S.A.,3
7002-10,33540,ALFA RODOBUS,0
9162-10,1365,GATO PRETO,0
609F-10,37,CAMPO BELO,0
8528-10,575,SANTA BRIGIDA,0
2080-10,33139,VIACAO METROPOLE,0
5011-10,33883,A2 Transportes,0
1024-10,35070,Spencer,0
407Y-10,34974,EXPRESS TRANSPORTES URBANOS LTDA.,4
2722-10,935,ALLIBUS TRANSPORTES LTDA,4
971R-10,33382,SAMBAIBA,0
527R-10,271,A2 Transportes,0
3002-10,34576,TRANSUNIAO TRANSPORTES S/A,3
2735-10,1921,Allibus,0
1757-10,33316,SAMBAIBA TRANSPORTES URBANOS LTDA.,2
8700-1,2508,GATO PRETO,0
524L-10,34483,MOVEBUSS,0
2079-10,370,VIACAO METROPOLE,0
573T-10,34400,MOVEBUSS Solucoes em Mobilidade Urbana Ltda,5
8073-10,2081,Transcap,0
128Y-10,33611,Norte Buss S.A.,0
6071-10,33924,TRANSWOLFF TRANSPORTES E TURISMO LTDA,6
6291-10,358,GATUSA,0
1765-10,1782,SAMBAIBA,0
8100-10,34030,VIACAO SANTA BRIGIDA LTDA.,1
2059-10,33028,VIACAO METROPOLE,0
5141-10,34393,VIA SUDESTE TRANSPORTES S.A.,5
272N-10,705,SAMBAIBA TRANSPORTES URBANOS LTDA.,2
178A-10,558,SAMBAIBA TRANSPORTES URBANOS LTDA.,2
8544-10,33198,SANTA BRIGIDA,0
8004-10,34022,SANTA BRIGIDA,0
3746-10,33051,VIA SUDESTE,0
917H-10,456,SANTA BRIGIDA,0
5142-10,1626,VIA SUDESTE,0
702U-10,34098,GATO PRETO,0
6062-10,1151,TRANSWOLFF TRANSPORTES E TURISMO LTDA,6
5652-10,33042,MOBIBRASIL,0
6818-10,28,CAMPO BELO,0
4055-10,2447,TRANSUNIAO,0
546T-10,33040,A2 Transportes,0
4017-10,34958,EXPRESS,0
847P-10,423,SANTA BRIGIDA,0
3046-10,971,Allibus,0
5362-23,1860,VIACAO GRAJAU,0
574J-10,34453,VIA SUDESTE,0
7245-10,363,GATUSA,0
809T-10,35014,TRANSPPASS TRANSPORTE DE PASSAGEIROS LTDA.,8
5013-10,1117,A2 Transportes,0
637G-10,32869,VIACAO GRAJAU,0
4025-10,33863,MOVEBUSS,0
8018-10,34838,TRANSPPASS TRANSPORTE DE PASSAGEIROS LTDA.,8
3004-10,34566,VIACAO METROPOLE PAULISTA S.A.,3
1206-10,33610,Spencer,0
9008-10,33643,Norte Buss S.A.,0
314V-10,311,VIA SUDESTE TRANSPORTES S.A.,5
707A-10,1990,VIACAO METROPOLE,0
8542-21,1361,GATO PRETO,0
778R-10,509,TRANSPPASS TRANSPORTE DE PASSAGEIROS LTDA.,8
407T-10,2202,TRANSUNIAO TRANSPORTES S/A,3
1177-10,32897,VIACAO METROPOLE,0
1743-10,33311,SAMBAIBA,0
2552-10,32910,VIACAO METROPOLE,0
637R-10,32964,VIACAO METROPOLE,0
253F-10,158,VIACAO METROPOLE PAULISTA S.A.,3
4312-10,34940,VIACAO METROPOLE,0
874C-10,477,GATO PRETO,0
3025-10,961,PESSEGO TRANSPORTES LTDA,4
714C-10,33255,TRANSPPASS TRANSPORTE DE PASSAGEIROS LTDA.,8
172K-10,33625,SPENCER TRANSPORTE RODOVIARIO LTDA,2
4030-10,33868,MOVEBUSS Solucoes em Mobilidade Urbana Ltda,5
1783-10,33412,SAMBAIBA TRANSPORTES URBANOS LTDA.,2
3099-10,33847,MOVEBUSS,0
607C-10,34745,MOBIBRASIL,0
875C-10,478,TRANSPPASS,0
6078-10,1166,TRANSWOLFF TRANSPORTES E TURISMO LTDA,6
6039-10,1217,TRANSWOLFF TRANSPORTES E TURISMO LTDA,7
5757-51,34744,A2 Transportes,0
5119-10,1,CAMPO BELO,0
407E-10,34983,EXPRESS,0
3054-10,33743,Pessego,0
5370-10,34210,VIACAO GRAJAU,0
7023-10,34920,VIACAO METROPOLE,0
4310-10,34928,VIACAO METROPOLE,0
3459-10,33170,VIACAO METROPOLE,0
8548-10,33346,VIACAO SANTA BRIGIDA LTDA.,1
6051-10,1143,TRANSWOLFF TRANSPORTES E TURISMO LTDA,6
809P-10,34659,VIACAO CAMPO BELO LTDA.,7
574R-10,34391,TRANSUNIAO,0
573T-31,35016,MOVEBUSS Solucoes em Mobilidade Urbana Ltda,5
8707-10,34832,TRANSPPASS TRANSPORTE DE PASSAGEIROS LTDA.,8
2007-10,33664,TRANSUNIAO,0
2727-10,942,Allibus,0
6115-10,1185,TRANSWOLFF TRANSPORTES E TURISMO LTDA,6
6074-10,33929,TRANSWOLFF TRANSPORTES E TURISMO LTDA,6
5106-21,34740,MOBIBRASIL,0
3686-10,32934,VIACAO METROPOLE PAULISTA S.A.,3
8194-10,805,Norte Buss S.A.,0
5791-10,33375,MOBIBRASIL TRANSPORTE SAO PAULO LTDA,6
6016-10,84,TRANSWOLFF TRANSPORTES E TURISMO LTDA,6
4006-10,2180,EXPRESS,0
574A-10,602,MOBIBRASIL,0
407L-10,34967,EXPRESS,0
4313-10,34941,VIACAO METROPOLE,0
2766-10,33173,VIACAO METROPOLE PAULISTA S.A.,3
4002-10,2177,VIACAO METROPOLE PAULISTA S.A.,3
2709-10,33690,Allibus,0
5012-10,33884,A2 Transportes,0
342M-10,33515,AMBIENTAL S.A.,0
574W-10,1629,MOVEBUSS,0
6110-10,1184,TRANSWOLFF TRANSPORTES E TURISMO LTDA,6
817C-10,1337,GATO PRETO,0
807M-10,34684,AUTO VIACAO TRANSCAP LTDA,8
2755-10,233,VIACAO METROPOLE,0
2002-10,711,AMBIENTAL S.A.,0
3737-31,34122,ALLIBUS TRANSPORTES LTDA,4
1036-10,2453,Norte Buss S.A.,0
695Y-10,33966,VIACAO GRAJAU,0
938V-10,33581,Norte Buss S.A.,0
6L08-10,33950,TRANSWOLFF TRANSPORTES E TURISMO LTDA,6
5035-10,34436,MOVEBUSS,0
5018-31,1861,A2 Transportes,0
6450-10,32827,CAMPO BELO,0
2730-10,945,UPBUS S.A.,0
4033-10,33871,MOVEBUSS,0
3732-10,1029,Pessego,0
4311-10,2171,VIACAO METROPOLE,0
3737-10,33805,Allibus,0
8013-10,33568,Norte Buss S.A.,0
6035-10,1213,Transwolff,0
577T-10,34059,MOBIBRASIL TRANSPORTE SAO PAULO LTDA,6
403A-10,34960,EXPRESS,0
6058-10,33917,TRANSWOLFF TRANSPORTES E TURISMO LTDA,6
6034-10,32863,TRANSWOLFF TRANSPORTES E TURISMO LTDA,6
408A-10,33534,AMBIENTAL S.A.,0
4018-10,2191,EXPRESS,0
5024-31,1123,A2 Transportes,0
2704-10,916,TRANSUNIAO,0
6061-10,33918,TRANSWOLFF TRANSPORTES E TURISMO LTDA,6
3053-10,973,Allibus,0
5106-31,34073,MOBIBRASIL TRANSPORTE SAO PAULO LTDA,6
5107-10,34427,VIA SUDESTE,0
874T-10,307,VIA SUDESTE,0
736G-10,780,"ALFA RODOBUS S/A TRANSPORTES, ADMINISTRACAO E PARTICIPACAO",8
3762-10,33821,Allibus,0
5127-10,33895,A2 Transportes,0
9784-10,827,SPENCER TRANSPORTE RODOVIARIO LTDA,1
1705-10,849,Norte Buss S.A.,0
701A-10,689,SAMBAIBA,0
707K-10,2503,KBPX,0
6063-41,34541,Transwolff,0
9784-10,33595,SPENCER TRANSPORTE RODOVIARIO LTDA,1
4053-10,2146,TRANSUNIAO TRANSPORTES S/A,3
4029-10,1099,MOVEBUSS,0
7059-10,1924,VIACAO CAMPO BELO LTDA.,7
6036-10,1214,TRANSWOLFF TRANSPORTES E TURISMO LTDA,7
2020-10,35030,SAMBAIBA TRANSPORTES URBANOS LTDA.,2
477P-10,348,VIA SUDESTE,0
273G-10,223,VIACAO METROPOLE,0
857R-10,1892,TRANSPPASS,0
8300-10,34032,VIACAO SANTA BRIGIDA LTDA.,1
1019-10,35263,VIACAO SANTA BRIGIDA LTDA.,1
971V-10,33387,SAMBAIBA,0
707A-10,34758,VIACAO METROPOLE PAULISTA S.A.,7
6115-41,2241,TRANSWOLFF TRANSPORTES E TURISMO LTDA,6
209P-10,2216,SAMBAIBA,0
6816-31,1748,VIACAO CAMPO BELO LTDA.,7
373L-10,1027,Pessego,0
2127-10,33461,SAMBAIBA TRANSPORTES URBANOS LTDA.,2
971R-10,614,SAMBAIBA,0
3746-10,33051,via sudeste,5
476G-10,33879,transuniao,5
5630-10,32846,viacao grajau,6
476G-10,33879,transuniao,5
3746-10,33051,via sudeste,5
